year,STATION,Chla.max,Chla.min,Chla.me,Secc.max,Secc.min,Secc.me,Sal.max,Sal.min,Sal.me,Temp.max,Temp.min,Temp.me,TP.max,TP.min,TP.me,TN.max,TN.min,TN.me,TN.med,TP.med,Temp.med,Sal.med,Chla.med,Secc.med,Chla.y1max,Chla.y1min,Secc.y1max,Secc.y1min,Secc.y1me,Sal.y1max,Sal.y1min,Sal.y1me,Temp.y1max,Temp.y1min,Temp.y1me,TN.y1max,TN.y1min,TN.y1me,TP.y1max,TP.y1min,TP.y1me,TP.y1med,Temp.y1med,Sal.y1med,Chla.y1med,Secc.y1med,Chla.spmax,Chla.spmin,Chla.spme,Secc.spmax,Secc.spmin,Secc.spme,Sal.spmax,Sal.spmin,Sal.spme,Temp.spmax,Temp.spmin,Temp.spme,TP.spmax,TP.spmin,TP.spme,TN.spmax,TN.spmin,TN.spme,TP.spmed,Temp.spmed,Sal.spmed,Chla.spmed,Secc.spmed,Chla.summax,Chla.summin,Chla.summe,Secc.summax,Secc.summin,Secc.summe,Sal.summax,Sal.summin,Sal.summe,Temp.summax,Temp.summin,Temp.summe,TP.summax,TP.summin,TP.summe,TN.summe,TP.summed,Temp.summed,Sal.summed,Chla.summed,Secc.summed,Chla.sumy1max,Chla.sumy1min,Chla.sumy1me,Secc.sumy1max,Secc.sumy1min,Secc.sumy1me,Sal.sumy1max,Sal.sumy1min,Sal.sumy1me,Temp.sumy1max,Temp.sumy1min,Temp.sumy1me,TN.sumy1max,TN.sumy1min,TP.sumy1max,TP.sumy1min,TP.sumy1me,TP.sumy1med,Temp.sumy1med,Sal.sumy1med,Chla.sumy1med,Secc.sumy1med,Chla.growmax,Chla.growmin,Chla.growme,Secc.growmax,Secc.growmin,Secc.growme,Sal.growmax,Sal.growmin,Sal.growme,Temp.growmax,Temp.growmin,Temp.growme,TP.growmax,TP.growmin,TP.growme,TN.growmax,TN.growmin,TN.growme,TP.growmed,Temp.growmed,Sal.growmed,Chla.growmed,Secc.growmed,Chla.growy1max,Chla.growy1min,Chla.growy1me,Secc.growy1max,Secc.growy1min,Secc.growy1me,Sal.growy1max,Sal.growy1min,Sal.growy1me,Temp.growy1max,Temp.growy1min,Temp.growy1me,TP.growy1max,TP.growy1min,TP.growy1me,Temp.growy1med,Sal.growy1med,dens.percomp.change,dens.weight.mean,dens.weight.mean.y1,dens.percomp,dens.percomp.y1,SAVArea.percomp.change,SAVArea,denscomp.max
1984,EE3.5,22.25,6.04,13.824545454545454,1.8,0.9,1.46,19.32,13.28,17.116666666666667,27.4,5.6,20.354545454545455,NA,NA,NA,NA,NA,NA,NA,NA,22.2,18.49,12.95,12.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25,12.46,17.962,1.8,0.9,1.44,14.26,13.28,13.783333333333333,27.4,24.3,25.88,NA,NA,NA,NA,NA,26,13.81,17.4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25,17.4,20.336666666666666,1.6,0.9,1.2333333333333334,14.26,13.28,13.783333333333333,26.6,24.3,25.633333333333333,NA,NA,NA,NA,NA,NA,NA,26,13.81,21.36,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570.44636867,NA,0.29214539414351587,NA,NA,1177.4854851,1952.6112001265003
1984,LE3.6,24.3,7.1,11.277,2.7,0.9,1.6888888888888889,17.86,11.13,14.561,27.3,8.9,21.21,NA,NA,NA,NA,NA,NA,NA,NA,24.05,15.350000000000001,9.375,9.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3,9.59,14.452,1.6,0.9,1.2750000000000001,17.86,11.13,13.276,27.3,24.5,26.14,NA,NA,NA,NA,NA,26.2,12.78,11.96,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3,10.01,16.903333333333332,1.6,0.9,1.2666666666666666,12.9,11.71,12.463333333333333,27.3,24.5,25.733333333333334,NA,NA,NA,NA,NA,NA,NA,25.4,12.78,16.4,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,21.011966082
1984,LE3.7,23.14,6.35,12.28888888888889,2.1,1,1.475,16.8,11.9,14.204444444444444,27.5,8.8,22.57777777777778,NA,NA,NA,NA,NA,NA,NA,NA,25.4,14.54,9.4,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.14,6.35,15.548,2.1,1,1.36,14.54,11.9,13.036,27.5,25.4,26.34,NA,NA,NA,NA,NA,26.1,13.12,16.57,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,12.68,16.083333333333332,1.4,1.1,1.2333333333333334,13.56,12.06,12.913333333333334,27.5,25.4,26.099999999999998,NA,NA,NA,NA,NA,NA,NA,25.4,13.12,16.57,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.819087451500001,NA,0.01758024338128727,NA,NA,6.002322550000001,274.1194957875
1984,LE4.2,NA,NA,NA,1.3,1,1.1285714285714286,19.46,17.2,18.36,28.7,7.2,20.955555555555556,NA,NA,NA,NA,NA,NA,NA,NA,22.9,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1.1,1.1,NA,NA,NA,28.7,26.8,27.75,NA,NA,NA,NA,NA,27.75,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,26.8,26.8,NA,NA,NA,NA,NA,NA,NA,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0.5725356770000001
1984,LE4.3,NA,NA,NA,1.6,1,1.3142857142857143,22.1,19.2,20.488,28.5,7.4,21.077777777777776,NA,NA,NA,NA,NA,NA,NA,NA,23,20.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,1.4,NA,NA,NA,28.5,25.9,27.2,NA,NA,NA,NA,NA,27.2,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,25.9,25.9,NA,NA,NA,NA,NA,NA,NA,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5054405175,NA,0.24242829909322494,NA,NA,136.56556179,336.20431617250006
1984,LE5.3,NA,NA,NA,1.4,0.8,1.1,16,14.84,15.313333333333333,23.2,7,16.966666666666665,NA,NA,NA,NA,NA,NA,NA,NA,20.7,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0.3618112215
1984,LE5.4,NA,NA,NA,1.8,1.8,1.8,20.88,18.8,19.993333333333332,22.5,7.4,16.866666666666667,NA,NA,NA,NA,NA,NA,NA,NA,20.7,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,54.677242004499995
1984,WE4.1,25.29,5.93,11.80090909090909,1.9,0.9,1.3363636363636364,22.73,13.1,17.655454545454546,26.3,6.6,20.954545454545453,NA,NA,NA,NA,NA,NA,NA,NA,22.7,18.24,11.43,11.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.29,6.01,14.474,1.9,1,1.42,16.41,13.1,15.376,26.3,24.9,25.6,NA,NA,NA,NA,NA,25.4,15.8,11.64,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6.01,11.883333333333333,1.7,1,1.3666666666666667,16.41,15.24,15.993333333333332,26.3,24.9,25.5,NA,NA,NA,NA,NA,NA,NA,25.3,16.33,11.64,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,721.5949795055,NA,0.34507284355714035,NA,NA,1376.75879299,2091.138126278
1984,WE4.2,26.43,2.59,11.450909090909091,1.7,1.2,1.41,21.77,14.51,18.154545454545456,27.9,6.8,21.845454545454544,NA,NA,NA,NA,NA,NA,NA,NA,23.1,17.83,10.89,10.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,6.91,10.27,1.7,1.3,1.48,17.83,14.51,16.594,27.9,25.2,26.08,NA,NA,NA,NA,NA,25.8,17.52,10.89,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,8.68,11.183333333333334,1.7,1.3,1.5,17.83,15.54,16.98,26.2,25.2,25.566666666666666,NA,NA,NA,NA,NA,NA,NA,25.3,17.57,11.57,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.5876777275,NA,0.3899140685996276,NA,NA,343.44293151,565.7340821779999
1984,WE4.3,14.44,3.52,7.702727272727273,1.9,1,1.3545454545454545,22.01,13.23,17.80909090909091,26.8,6.5,21.154545454545456,NA,NA,NA,NA,NA,NA,NA,NA,23.1,18.23,7.12,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.57,6.67,8.534,1.9,1,1.32,18.23,14.72,16.536,26.8,24.9,25.68,NA,NA,NA,NA,NA,25.3,16.31,8.41,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,6.67,7.5633333333333335,1.9,1,1.3333333333333333,18.23,15.49,17.21666666666667,26.1,24.9,25.433333333333334,NA,NA,NA,NA,NA,NA,NA,25.3,17.93,7.12,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.104783734,NA,0.2947403420688906,NA,NA,494.31870893999996,865.5238096805001
